id,RA_C,DEC_C,RA_M,DEC_M,DIF,MAG_R,MAG_V,MAG_B,CMAG_R,CMAG_V,CMAG_B,DATETIME,IMGNAME
38.432565599999997,13.287038734321847,0.40100000000000002,38.432454341944478,2018-06-25 02:37:58.926000,---,---,643-094177,M 29_Light_B_20180625_00000246.fits,305.99469934363384,---,---,305.9947009,13.013999938964844
38.443072800000003,11.96399974822998,0.219,38.443092049776808,2018-06-25 02:37:58.926000,---,---,643-094286,M 29_Light_B_20180625_00000246.fits,306.15086656148151,---,---,306.15079300000002,12.265999794006348
38.466352000000001,6.9793770629154608,0.41899999999999998,38.466336942592996,2018-06-25 02:37:58.926000,---,---,643-094162,M 29_Light_B_20180625_00000246.fits,305.97941059994417,---,---,305.97926330000001,10.163000106811523
38.458473400000003,12.671231813050685,0.316,38.458407649804116,2018-06-25 02:37:58.926000,---,---,643-094068,M 29_Light_B_20180625_00000246.fits,305.89064052152725,---,---,305.89056649999998,12.605999946594238
38.485246400000001,7.6136014431468695,0.19600000000000001,38.485294237888553,2018-06-25 02:37:58.926000,---,---,643-094261,M 29_Light_B_20180625_00000246.fits,306.10514412699752,---,---,306.10511059999999,10.309000015258789
38.475976199999998,12.512155527825151,0.23100000000000001,38.475942733717801,2018-06-25 02:37:58.926000,---,---,643-094105,M 29_Light_B_20180625_00000246.fits,305.92860778791976,---,---,305.92853769999999,12.53600025177002
38.476383400000003,13.393202780491375,0.755,38.476187860225032,2018-06-25 02:37:58.926000,---,---,643-094113,M 29_Light_B_20180625_00000246.fits,305.93923574538212,---,---,305.93933240000001,12.918999671936035
38.476383400000003,13.518838751745669,0.52800000000000002,38.476429014277358,2018-06-25 02:37:58.926000,---,---,643-094113,M 29_Light_B_20180625_00000246.fits,305.93915427798174,---,---,305.93933240000001,12.918999671936035
38.492551200000001,6.2557398069836978,0.313,38.49256704570039,2018-06-25 02:37:58.926000,---,---,643-094203,M 29_Light_B_20180625_00000246.fits,306.02739019003951,---,---,306.02728089999999,9.8920001983642578
38.485575900000001,11.765094842227906,0.25700000000000001,38.485516161814949,2018-06-25 02:37:58.926000,---,---,643-094163,M 29_Light_B_20180625_00000246.fits,305.97943660141118,---,---,305.97948680000002,12.270999908447266
38.492860899999997,4.380348099346925,0.20300000000000001,38.492824446917119,2018-06-25 02:37:58.926000,---,---,643-094143,M 29_Light_B_20180625_00000246.fits,305.96258005649094,---,---,305.96252529999998,9.369999885559082
nan,13.295897783759862,nan,38.485993431267708,2018-06-25 02:37:58.926000,---,---,nan,M 29_Light_B_20180625_00000246.fits,305.9805333849269,---,---,nan,nan
38.4835037,13.712666397446799,0.41999999999999998,38.483420982730237,2018-06-25 02:37:58.926000,---,---,643-094038,M 29_Light_B_20180625_00000246.fits,305.86622108401048,---,---,305.86611620000002,12.996000289916992
nan,17.437222463851842,nan,38.512940070618356,2018-06-25 02:37:58.926000,---,---,nan,M 29_Light_B_20180625_00000246.fits,305.86702802982421,---,---,nan,nan
38.574953100000002,11.067287009559951,1.8220000000000001,38.57448100812681,2018-06-25 02:37:58.926000,---,---,643-093978,M 29_Light_B_20180625_00000246.fits,305.8011324018093,---,---,305.80089859999998,11.065999984741211
nan,17.506241375742292,nan,38.497106671347836,2018-06-25 02:37:58.926000,---,---,nan,M 29_Light_B_20180625_00000246.fits,306.04445074479446,---,---,nan,nan
38.5137687,6.0720430582536125,0.309,38.513814925018714,2018-06-25 02:37:58.926000,---,---,643-094187,M 29_Light_B_20180625_00000246.fits,306.00550381610202,---,---,306.00541120000003,9.7899999618530273
38.510809799999997,8.5985088273016217,0.28899999999999998,38.510889489665182,2018-06-25 02:37:58.926000,---,---,643-094279,M 29_Light_B_20180625_00000246.fits,306.1365315575419,---,---,306.13654450000001,10.772000312805176
38.502648100000002,12.143379464158397,0.153,38.502669581168341,2018-06-25 02:37:58.926000,---,---,643-094185,M 29_Light_B_20180625_00000246.fits,305.99865422114948,---,---,305.99860740000003,12.293999671936035
38.500873900000002,6.8782425147593074,0.502,38.500830445693779,2018-06-25 02:37:58.926000,---,---,643-094116,M 29_Light_B_20180625_00000246.fits,305.94167650933434,---,---,305.94150710000002,10.149999618530273
38.551489799999999,11.167377561258867,0.158,38.551468175989726,2018-06-25 02:37:58.926000,---,---,643-094015,M 29_Light_B_20180625_00000246.fits,305.84491422379602,---,---,305.84486529999998,11.96399974822998
38.5204831,13.013974503548742,0.089999999999999997,38.520498816409386,2018-06-25 02:37:58.926000,---,---,643-094243,M 29_Light_B_20180625_00000246.fits,306.07188239560202,---,---,306.07185770000001,12.840000152587891
nan,15.934019379047811,nan,38.522569938258947,2018-06-25 02:37:58.926000,---,---,nan,M 29_Light_B_20180625_00000246.fits,305.85221013345273,---,---,nan,nan
38.5381334,6.0910223079318584,0.25,38.538193154749244,2018-06-25 02:37:58.926000,---,---,643-094197,M 29_Light_B_20180625_00000246.fits,306.01936387115762,---,---,306.01940889999997,9.8629999160766602
38.530006200000003,8.9125999296505753,0.069000000000000006,38.529997820350246,2018-06-25 02:37:58.926000,---,---,643-094184,M 29_Light_B_20180625_00000246.fits,305.99811469023706,---,---,305.99809269999997,10.986000061035156
38.521173400000002,13.409120919331862,0.29399999999999998,38.521147942303926,2018-06-25 02:37:58.926000,---,---,643-094119,M 29_Light_B_20180625_00000246.fits,305.94258077494305,---,---,305.94267980000001,12.956999778747559
38.560020000000002,8.8305136041314398,0.46100000000000002,38.560137483606226,2018-06-25 02:37:58.926000,---,---,643-094180,M 29_Light_B_20180625_00000246.fits,305.99570072054792,---,---,305.9956353,10.866999626159668
38.388335599999998,11.068383715699284,1.3680000000000001,38.387996670588585,2018-06-25 02:20:18.097000,---,---,642-092649,M 29_Light_B_20180625_00000207.fits,305.82815481615148,---,---,305.8279359,11.159999847412109
38.443072800000003,13.871186508866476,0.53600000000000003,38.442991096099071,2018-06-25 02:20:18.097000,---,---,643-094286,M 29_Light_B_20180625_00000207.fits,306.15063415432866,---,---,306.15079300000002,12.265999794006348
nan,14.291963125757452,nan,38.443436080795337,2018-06-25 02:20:18.097000,---,---,nan,M 29_Light_B_20180625_00000207.fits,306.15148111815552,---,---,nan,nan
38.466352000000001,8.927642042120425,0.31,38.466314095328237,2018-06-25 02:20:18.097000,---,---,643-094162,M 29_Light_B_20180625_00000207.fits,305.97936187218983,---,---,305.97926330000001,10.163000106811523
38.485246400000001,9.4727058825334964,0.26300000000000001,38.485285342488787,2018-06-25 02:20:18.097000,---,---,643-094261,M 29_Light_B_20180625_00000207.fits,306.10518936002086,---,---,306.10511059999999,10.309000015258789
38.475976199999998,14.419945990511586,0.55100000000000005,38.47595567471928,2018-06-25 02:20:18.097000,---,---,643-094105,M 29_Light_B_20180625_00000207.fits,305.92834382471665,---,---,305.92853769999999,12.53600025177002
38.475976199999998,15.024985049821758,1.778,38.476154406679825,2018-06-25 02:20:18.097000,---,---,643-094105,M 29_Light_B_20180625_00000207.fits,305.92912616711777,---,---,305.92853769999999,12.53600025177002
38.492551200000001,8.0830474728075643,0.14199999999999999,38.4925219748106,2018-06-25 02:20:18.097000,---,---,643-094203,M 29_Light_B_20180625_00000207.fits,306.0273145328652,---,---,306.02728089999999,9.8920001983642578
38.485575900000001,13.736657427360441,0.54900000000000004,38.485488161407567,2018-06-25 02:20:18.097000,---,---,643-094163,M 29_Light_B_20180625_00000207.fits,305.97932743732434,---,---,305.97948680000002,12.270999908447266
38.492860899999997,6.2606409245385208,0.60099999999999998,38.492696059810392,2018-06-25 02:20:18.097000,---,---,643-094143,M 29_Light_B_20180625_00000207.fits,305.96249259212249,---,---,305.96252529999998,9.369999885559082
38.560020000000002,10.715945110683037,0.44400000000000001,38.560044390546707,2018-06-25 02:20:18.097000,---,---,643-094180,M 29_Light_B_20180625_00000207.fits,305.99548080648213,---,---,305.9956353,10.866999626159668
38.502648100000002,14.18970716770032,1.716,38.50236906609053,2018-06-25 02:20:18.097000,---,---,643-094185,M 29_Light_B_20180625_00000207.fits,305.99811356936226,---,---,305.99860740000003,12.293999671936035
nan,14.787016612399942,nan,38.502899629915973,2018-06-25 02:20:18.097000,---,---,nan,M 29_Light_B_20180625_00000207.fits,305.99934833282845,---,---,nan,nan
38.510809799999997,10.535235840055726,0.221,38.510864350894671,2018-06-25 02:20:18.097000,---,---,643-094279,M 29_Light_B_20180625_00000207.fits,306.13658077646869,---,---,306.13654450000001,10.772000312805176
38.502648100000002,14.370918054737992,1.0029999999999999,38.502924037631296,2018-06-25 02:20:18.097000,---,---,643-094185,M 29_Light_B_20180625_00000207.fits,305.99865692000532,---,---,305.99860740000003,12.293999671936035
38.530006200000003,10.784615971495541,0.14499999999999999,38.529983964597882,2018-06-25 02:20:18.097000,---,---,643-094184,M 29_Light_B_20180625_00000207.fits,305.99804998336214,---,---,305.99809269999997,10.986000061035156
38.551489799999999,13.026984748487095,0.57499999999999996,38.551364984411414,2018-06-25 02:20:18.097000,---,---,643-094015,M 29_Light_B_20180625_00000207.fits,305.84473798888001,---,---,305.84486529999998,11.96399974822998
38.5381334,7.9646175404558193,0.11700000000000001,38.538149700470449,2018-06-25 02:20:18.097000,---,---,643-094197,M 29_Light_B_20180625_00000207.fits,306.01937297184776,---,---,306.01940889999997,9.8629999160766602
38.500873900000002,8.7160625616493874,0.64300000000000002,38.500709408219649,2018-06-25 02:20:18.097000,---,---,643-094116,M 29_Light_B_20180625_00000207.fits,305.94141800903611,---,---,305.94150710000002,10.149999618530273
38.5137687,7.8934257855447996,0.19,38.513763696898565,2018-06-25 02:20:18.097000,---,---,643-094187,M 29_Light_B_20180625_00000207.fits,306.00547842297482,---,---,306.00541120000003,9.7899999618530273
38.388335599999998,11.157932673625439,1.081,38.388051408968003,2018-06-25 02:21:39.604000,---,---,642-092649,M 29_Light_B_20180625_00000210.fits,305.82805983517358,---,---,305.8279359,11.159999847412109
38.443072800000003,13.844815414725705,0.39600000000000002,38.443026923016809,2018-06-25 02:21:39.604000,---,---,643-094286,M 29_Light_B_20180625_00000210.fits,306.15092051375103,---,---,306.15079300000002,12.265999794006348
38.466352000000001,8.8907771176520569,0.187,38.466320843974565,2018-06-25 02:21:39.604000,---,---,643-094162,M 29_Light_B_20180625_00000210.fits,305.9793162509244,---,---,305.97926330000001,10.163000106811523
38.458473400000003,14.541154248334102,0.38800000000000001,38.458371165889346,2018-06-25 02:21:39.604000,---,---,643-094068,M 29_Light_B_20180625_00000210.fits,305.89052282490923,---,---,305.89056649999998,12.605999946594238
nan,17.055264328927262,nan,38.478442687278893,2018-06-25 02:21:39.604000,---,---,nan,M 29_Light_B_20180625_00000210.fits,306.18104024225221,---,---,nan,nan
nan,16.371335741662634,nan,38.477578690999039,2018-06-25 02:21:39.604000,---,---,nan,M 29_Light_B_20180625_00000210.fits,306.18143420739307,---,---,nan,nan
38.485246400000001,9.4672984359770709,0.055,38.485247825475305,2018-06-25 02:21:39.604000,---,---,643-094261,M 29_Light_B_20180625_00000210.fits,306.10509099819905,---,---,306.10511059999999,10.309000015258789
38.475976199999998,14.387218329132089,0.376,38.47589555780057,2018-06-25 02:21:39.604000,---,---,643-094105,M 29_Light_B_20180625_00000210.fits,305.92862223516363,---,---,305.92853769999999,12.53600025177002
38.485575900000001,13.723717083142496,0.254,38.485530076794049,2018-06-25 02:21:39.604000,---,---,643-094163,M 29_Light_B_20180625_00000210.fits,305.97955512432088,---,---,305.97948680000002,12.270999908447266
38.492551200000001,8.1272234328582726,0.17999999999999999,38.492597417647545,2018-06-25 02:21:39.604000,---,---,643-094203,M 29_Light_B_20180625_00000210.fits,306.02730530809885,---,---,306.02728089999999,9.8920001983642578
38.492860899999997,6.3136170731161272,0.40500000000000003,38.492749260397524,2018-06-25 02:21:39.604000,---,---,643-094143,M 29_Light_B_20180625_00000210.fits,305.96254402276526,---,---,305.96252529999998,9.369999885559082
38.560020000000002,10.753673402921592,0.24299999999999999,38.560077393426091,2018-06-25 02:21:39.604000,---,---,643-094180,M 29_Light_B_20180625_00000210.fits,305.99568076632909,---,---,305.9956353,10.866999626159668
38.502648100000002,13.968931249885422,0.191,38.502700984584251,2018-06-25 02:21:39.604000,---,---,643-094185,M 29_Light_B_20180625_00000210.fits,305.9986113221056,---,---,305.99860740000003,12.293999671936035
38.510809799999997,10.506495462681293,0.27300000000000002,38.510856021447964,2018-06-25 02:21:39.604000,---,---,643-094279,M 29_Light_B_20180625_00000210.fits,306.1364675766369,---,---,306.13654450000001,10.772000312805176
38.500873900000002,8.7608029972851469,0.40600000000000003,38.500806367954034,2018-06-25 02:21:39.604000,---,---,643-094116,M 29_Light_B_20180625_00000210.fits,305.94162238014229,---,---,305.94150710000002,10.149999618530273
38.5381334,7.9514293823243207,0.13300000000000001,38.538170079090676,2018-06-25 02:21:39.604000,---,---,643-094197,M 29_Light_B_20180625_00000210.fits,306.01941350215043,---,---,306.01940889999997,9.8629999160766602
38.551489799999999,13.015374805742717,0.498,38.551376609338007,2018-06-25 02:21:39.604000,---,---,643-094015,M 29_Light_B_20180625_00000210.fits,305.84476382353455,---,---,305.84486529999998,11.96399974822998
38.530006200000003,10.866999626159668,0.10100000000000001,38.530002010612982,2018-06-25 02:21:39.604000,---,---,643-094184,M 29_Light_B_20180625_00000210.fits,305.99805735236595,---,---,305.99809269999997,10.986000061035156
38.5137687,7.8970505515838596,0.253,38.513742168173948,2018-06-25 02:21:39.604000,---,---,643-094187,M 29_Light_B_20180625_00000210.fits,306.00532803957464,---,---,306.00541120000003,9.7899999618530273
38.388335599999998,10.379682431070009,1.3720000000000001,38.387966164621339,2018-06-25 02:35:15.755000,---,---,642-092649,M 29_Light_B_20180625_00000240.fits,305.82805576876495,---,---,305.8279359,11.159999847412109
nan,13.540243908318978,nan,38.443213049440899,2018-06-25 02:35:15.755000,---,---,nan,M 29_Light_B_20180625_00000240.fits,306.15152137436081,---,---,nan,nan
38.443072800000003,13.412320179382647,1.353,38.442930923444827,2018-06-25 02:35:15.755000,---,---,643-094286,M 29_Light_B_20180625_00000240.fits,306.15034847902359,---,---,306.15079300000002,12.265999794006348
38.466352000000001,8.116855014332458,0.379,38.466307023343546,2018-06-25 02:35:15.755000,---,---,643-094162,M 29_Light_B_20180625_00000240.fits,305.97938505916682,---,---,305.97926330000001,10.163000106811523
38.458473400000003,13.946301679066263,0.52200000000000002,38.458531202018264,2018-06-25 02:35:15.755000,---,---,643-094068,M 29_Light_B_20180625_00000240.fits,305.89073624256133,---,---,305.89056649999998,12.605999946594238
38.485246400000001,8.8027936828228306,0.24099999999999999,38.485247163371774,2018-06-25 02:35:15.755000,---,---,643-094261,M 29_Light_B_20180625_00000240.fits,306.10519610056161,---,---,306.10511059999999,10.309000015258789
38.475976199999998,14.034185866623712,1.4470000000000001,38.476122444043554,2018-06-25 02:35:15.755000,---,---,643-094105,M 29_Light_B_20180625_00000240.fits,305.92901610585403,---,---,305.92853769999999,12.53600025177002
38.475976199999998,13.754011061883482,0.309,38.47606181957962,2018-06-25 02:35:15.755000,---,---,643-094105,M 29_Light_B_20180625_00000240.fits,305.92854401654068,---,---,305.92853769999999,12.53600025177002
38.475976199999998,13.713979574513665,1.083,38.475797167662741,2018-06-25 02:35:15.755000,---,---,643-094105,M 29_Light_B_20180625_00000240.fits,305.92822875898952,---,---,305.92853769999999,12.53600025177002
38.485575900000001,12.974116421046894,0.39200000000000002,38.485502455444028,2018-06-25 02:35:15.755000,---,---,643-094163,M 29_Light_B_20180625_00000240.fits,305.97958947535034,---,---,305.97948680000002,12.270999908447266
38.492551200000001,7.3708728269332937,0.24299999999999999,38.49251894555119,2018-06-25 02:35:15.755000,---,---,643-094203,M 29_Light_B_20180625_00000240.fits,306.02735654739848,---,---,306.02728089999999,9.8920001983642578
38.492860899999997,5.5152222979617491,0.65700000000000003,38.4926928212885,2018-06-25 02:35:15.755000,---,---,643-094143,M 29_Light_B_20180625_00000240.fits,305.9626160956866,---,---,305.96252529999998,9.369999885559082
38.560020000000002,9.9603231953155671,0.41799999999999998,38.560133163574427,2018-06-25 02:35:15.755000,---,---,643-094180,M 29_Light_B_20180625_00000240.fits,305.99560215900829,---,---,305.9956353,10.866999626159668
38.574953100000002,11.672317614706358,1.641,38.574498719901065,2018-06-25 02:35:15.755000,---,---,643-093978,M 29_Light_B_20180625_00000240.fits,305.80094299271258,---,---,305.80089859999998,11.065999984741211
38.502648100000002,13.430144886835826,0.68400000000000005,38.502812196979754,2018-06-25 02:35:15.755000,---,---,643-094185,M 29_Light_B_20180625_00000240.fits,305.99872961645985,---,---,305.99860740000003,12.293999671936035
38.551489799999999,12.366070864222337,0.10000000000000001,38.551509175739099,2018-06-25 02:35:15.755000,---,---,643-094015,M 29_Light_B_20180625_00000240.fits,305.84489087188422,---,---,305.84486529999998,11.96399974822998
38.500873900000002,8.0002097149744031,0.45600000000000002,38.500748230351704,2018-06-25 02:35:15.755000,---,---,643-094116,M 29_Light_B_20180625_00000240.fits,305.94152660519143,---,---,305.94150710000002,10.149999618530273
38.510809799999997,9.7692633391583712,0.098000000000000004,38.510808554822248,2018-06-25 02:35:15.755000,---,---,643-094279,M 29_Light_B_20180625_00000240.fits,306.13657912647619,---,---,306.13654450000001,10.772000312805176
38.5381334,7.2077079337720278,0.57899999999999996,38.538224301405634,2018-06-25 02:35:15.755000,---,---,643-094197,M 29_Light_B_20180625_00000240.fits,306.01957859519763,---,---,306.01940889999997,9.8629999160766602
38.530006200000003,10.049656300410746,0.043999999999999997,38.530018445607261,2018-06-25 02:35:15.755000,---,---,643-094184,M 29_Light_B_20180625_00000240.fits,305.99809295001324,---,---,305.99809269999997,10.986000061035156
